id,titleType,originalTitle,startYear,runtimeMinutes,genres,rating,numVotes
tt0001439,short,The Usurer,1910,17,"Drama,Short",4.6,37
tt0001440,movie,Valdemar Sejr,1910,\N,"Drama,History",4.3,18
tt0001441,short,The Vampire,1910,\N,"Drama,Short",5.2,161
tt0001442,short,A Vein of Gold,1910,\N,"Short,Western",6.9,935
tt0001443,short,A Victim of Jealousy,1910,16,"Drama,Short",5.6,19
tt0001444,short,Värmlänningarne,1910,23,Short,5.7,1363
tt0001445,short,Waiter No. 5,1910,17,"Drama,Short",7,13
tt0001446,short,The Way of the World,1910,16,"Drama,Short",5.3,185
tt0001447,short,The Wedding That Didn't Come Off,1910,\N,"Comedy,Short",4.7,7
tt0001448,short,Western Chivalry,1910,\N,"Short,Western",5.8,205
tt0001449,short,A Western Maid,1910,\N,"Short,Western",4.3,6
tt0001450,short,A Western Woman's Way,1910,\N,"Short,Western",5.6,8
tt0001451,short,A Westerner's Way,1910,\N,"Short,Western",5,7
tt0001452,short,What the Daisy Said,1910,16,"Romance,Short",6.7,11
tt0001453,short,When We Called the Plumber In,1910,\N,"Comedy,Short",5.7,29
tt0001454,short,When We Were in Our Teens,1910,5,"Comedy,Short",6.3,21
tt0001455,short,When the World Sleeps,1910,\N,"Drama,Short",5.7,713
tt0001456,short,White Roses,1910,\N,"Comedy,Romance,Short",7.2,2938
tt0001457,short,Hvem er hun?,1910,\N,"Drama,Short",5.6,754
tt0001458,short,Wilful Peggy,1910,17,"Comedy,Romance,Short",5,20
tt0001459,short,Winning Back His Love,1910,17,"Drama,Romance,Short",4,6
tt0001460,short,The Woman from Mellon's,1910,11,"Drama,Short",6.2,42
tt0001461,short,The Woman Hater,1910,\N,"Romance,Short",6.8,1051
tt0001462,short,A Woman's Folly,1910,\N,"Drama,Short",6,11
tt0001463,short,The Wonderful Wizard of Oz,1910,13,"Adventure,Fantasy,Short",4,18
tt0001464,short,A Worker's Wife,1910,\N,"Drama,Short",8.7,10
tt0001465,movie,As Últimas Inundações do Tejo em Santarém,1910,\N,\N,5.5,108
tt0001466,short,Tween Two Loves,1911,\N,"Drama,Romance,Short",7.4,5
tt0001467,short,Across the Plains,1911,\N,"Short,Western",7,83
tt0001468,short,The Adopted Child,1911,19,"Drama,Short",6.3,9
tt0001469,short,The Adventures of Billy,1911,18,"Drama,Short",5.5,95
tt0001470,short,The Adventures of a Baby,1911,\N,"Comedy,Short",5.3,14
tt0001471,short,En Opfinders Skæbne,1912,\N,"Drama,Short",5.5,44
tt0001472,short,After the Ball,1910,\N,"Comedy,Short",7,506
tt0001473,short,The Aggressor,1911,\N,"Drama,Short",5.8,220
tt0001474,short,Aida,1911,\N,"Music,Short",5.1,968
tt0001475,movie,Amor fatal,1911,\N,"Drama,Romance",5.2,418
tt0001476,short,Amor que mata,1911,34,Short,6,865
tt0001477,short,The Amorous Doctor,1911,2,"Comedy,Short",6,1097
tt0001478,short,The Angel of Paradise Ranch,1911,\N,"Short,Western",5.4,764
tt0001479,short,The Angel of the Slums,1911,\N,"Drama,Short",6.3,725
tt0001480,short,Arizona Bill,1911,\N,"Short,Western",5.5,60
tt0001481,short,Artful Kate,1911,10,"Drama,Short",3.2,6
tt0001482,short,As in a Looking Glass,1911,30,"Drama,Short",6.6,458
tt0001483,short,At a Quarter of Two,1911,\N,"Drama,Short",7.3,12
tt0001484,short,At the Break of Dawn,1911,\N,"Short,Western",5.8,408
tt0001485,short,At the Duke's Command,1911,\N,"Drama,Romance,Short",4.9,7
tt0001486,short,At the Threshold of Life,1911,\N,"Drama,Short",3,23
tt0001487,short,Aux lions les chrétiens,1911,\N,"Drama,Short",7.5,6
tt0001488,short,Les Aventures du baron de Münchhausen,1911,11,"Fantasy,Short",5.2,12
tt0001489,short,The Awakening of John Bond,1911,\N,"Drama,Short",6.8,5
tt0001490,short,Back to the Primitive,1911,\N,"Short,Western",5.4,26
tt0001491,short,Back to the Soil,1911,\N,"Drama,Short",6.1,1247
tt0001492,short,The Backwoodsman's Suspicion,1911,\N,"Short,Western",6.9,48
tt0001493,short,The Bad Man's Downfall,1911,\N,"Short,Western",5.8,2651
tt0001494,short,The Bad Man's First Prayer,1911,\N,"Short,Western",4.9,31
tt0001495,movie,A Balkan Episode,1911,\N,\N,5.8,1156
tt0001496,short,The Baron,1911,7,"Comedy,Short",5.7,35
tt0001497,short,The Battle of Bunker Hill,1911,\N,"Short,War",4.5,14
tt0001498,movie,The Battle of Trafalgar,1911,51,War,6.7,6
tt0001499,short,The Battle,1911,17,"Action,Drama,Short",5.2,10
tt0001500,short,Bedraget i døden,1911,\N,"Drama,Short",5.2,5
tt0001501,short,Behind the Stockade,1911,\N,"Drama,Short",6.5,46
tt0001502,short,The Best Man Wins,1911,\N,"Comedy,Romance,Short",5.8,1297
tt0001503,short,The Better Way,1911,10,"Drama,Short",5.5,188
tt0001504,short,Betty Becomes a Maid,1911,16,"Comedy,Short",5.4,5
tt0001505,short,Bill Bumper's Bargain,1911,\N,"Comedy,Short",6.7,42
tt0001506,short,The Black Arrow,1911,\N,"Drama,Short",8.2,5
tt0001507,short,The Blackmailer,1911,19,Short,5.6,16
tt0001508,short,The Blind Princess and the Poet,1911,\N,"Romance,Short",6,8
tt0001509,short,Die Blinde,1911,\N,Short,4.5,41
tt0001510,short,"Bobby, the Coward",1911,18,"Drama,Short",5.8,6
tt0001511,short,Bondefangeri i Vaterland,1911,\N,"Drama,Short",4.9,7
tt0001512,short,The Border Ranger,1911,\N,"Short,Western",6.4,9
tt0001513,short,A Boy of the Revolution,1911,\N,"Drama,Short",7.1,8
tt0001514,short,Boys Will Be Boys,1911,13,"Comedy,Short",4.5,15
tt0001515,movie,The Brand,1911,\N,\N,5.9,9
tt0001516,short,Branding a Bad Man,1911,\N,"Comedy,Short,Western",5.6,786
tt0001517,short,The Broken Cross,1911,17,"Romance,Short",5.6,317
tt0001518,short,Broncho Billy's Adventure,1911,\N,"Short,Western",5.5,837
tt0001519,short,Broncho Billy's Christmas Dinner,1911,\N,"Short,Western",5.7,1140
tt0001520,short,Brown's German Liver Cure,1911,12,Short,5.6,1396
tt0001521,movie,En bryllupsaften,1911,\N,\N,5.2,274
tt0001522,short,Buffalo Bill on the Brain,1911,6,"Comedy,Short",5.5,1804
tt0001523,short,The Bunco Game at Lizardhead,1911,\N,"Comedy,Short,Western",6.7,6
tt0001524,short,The Burglar as Father Christmas,1911,14,"Drama,Short",7.8,24
tt0001525,short,Caesar's Prisoners,1911,19,Short,6,6
tt0001526,short,The Call of the Song,1911,\N,"Drama,Romance,Short",6,1201
tt0001527,short,Mest kinematograficheskogo operatora,1912,12,"Animation,Comedy,Fantasy",4.9,11
tt0001528,short,Captain Barnacle's Courtship,1911,\N,"Comedy,Short",5.7,23
tt0001529,short,Captain Kate,1911,\N,"Drama,Short",5.3,14
tt0001530,movie,"Captain Midnight, the Bush King",1911,\N,Drama,6.8,6
tt0001531,movie,"Captain Starlight, or Gentleman of the Road",1911,\N,\N,5.1,14
tt0001532,short,Carmen o la hija del contrabandista,1911,25,Short,5.1,18
tt0001533,short,Carmenita the Faithful,1911,\N,"Short,Western",5.7,22
tt0001534,short,Carnaval en Palamós,1911,7,Short,4.6,8
tt0001535,short,Castillo de Arampruña,1911,6,Short,6.8,8
tt0001536,short,A Cattle Rustler's Father,1911,\N,"Short,Western",5.5,11
tt0001537,short,The Cattleman's Daughter,1911,\N,"Short,Western",6.1,17
tt0001538,short,Caught with the Goods,1911,6,"Comedy,Short",6.8,9
tt0001539,short,Caïn et Abel,1911,\N,"Drama,Short",4.1,9
tt0001540,short,The Changing of Silas Warner,1911,17,"Drama,Short",1.8,11
tt0001541,short,Checkmated,1911,18,"Biography,Short",5.5,6
tt0001542,short,The Chief's Daughter,1911,17,"Romance,Short",4.9,8
tt0001543,short,The Child Crusoes,1911,\N,"Adventure,Short",5.5,24
tt0001544,short,A Christmas Carol,1910,11,"Drama,Fantasy,Short",5.7,88
tt0001545,short,Cinderella,1911,14,"Fantasy,Short",6.4,28
tt0001546,short,Cinderella,1912,\N,"Fantasy,Romance,Short",6.6,91
tt0001547,short,A Citizeness of Paris,1911,18,Short,6.2,892
tt0001548,short,The Clown's Sacrifice,1911,17,Short,1.5,10
tt0001549,short,The Codfish Industry in Newfoundland,1912,\N,"Documentary,Short",6.4,14
tt0001550,short,The Coffin Ship,1911,15,"Adventure,Short",6.9,13
tt0001551,short,Comrades,1911,13,"Comedy,Short",5.4,93
tt0001552,short,Conscience,1911,11,"Drama,Short",6.4,320
tt0001553,short,A Conspiracy Against the King,1911,\N,"Drama,Short",5.4,10
tt0001554,short,The Corporation and the Ranch Girl,1911,\N,"Short,Western",6.3,9
tt0001555,movie,Cortejo Cívico,1911,\N,\N,4.7,39
tt0001556,short,The Count and the Cowboys,1911,\N,"Comedy,Short,Western",5.5,384
tt0001557,short,A Country Cupid,1911,18,"Romance,Short",6.3,940
tt0001558,short,The Country Lovers,1911,\N,"Comedy,Short",5.1,17
tt0001559,short,The Courting of Mary,1911,\N,"Comedy,Short",5.8,708
tt0001560,short,The Cowboy Coward,1911,\N,"Short,Western",5.1,940
tt0001562,short,The Puncher's Law,1911,\N,"Short,Western",5.8,34
tt0001563,short,Os Crimes de Diogo Alves,1911,23,"Crime,Drama,Short",4.8,6
tt0001564,short,The Crooked Road,1911,17,"Drama,Short",5.4,20
tt0001565,short,The Crusader,1911,19,Short,5.6,17
tt0001566,short,A Cure for Crime,1911,\N,"Comedy,Short",3.1,22
tt0001567,short,Cyrano et d'Assoucy,1911,\N,Short,6.3,1459
tt0001568,short,Dad's Girls,1911,\N,"Short,Western",6,43
tt0001569,movie,The Daddy's Dream,1911,\N,\N,4.9,11
tt0001570,short,The Daisy Cowboys,1911,\N,"Comedy,Short",5.8,23
tt0001571,short,Dan the Dandy,1911,17,"Comedy,Drama,Short",6,18
tt0001572,short,Dandy Dick of Bishopsgate,1911,19,"Drama,Short",5.3,9
tt0001573,short,De Gerona a Olot en ferrocarril (De Olot a Gerona en ferrocarril),1911,\N,"Documentary,Short",6,36
tt0001574,short,A Dead Man's Honor,1911,17,"Drama,Short",6.7,30
tt0001575,short,The Death of Nathan Hale,1911,\N,"Drama,Short",6.2,55
tt0001576,short,The Declaration of Independence,1911,\N,"Drama,Short",5.7,885
tt0001577,short,A Decree of Destiny,1911,17,"Drama,Romance,Short",5.4,796
tt0001578,short,The Desert Claim,1911,\N,"Short,Western",4.7,7
tt0001579,short,Detective Henry and the Paris Apaches,1911,14,Short,5.8,12
tt0001580,short,Le devoir et l'honneur,1911,\N,"Drama,Short",5.6,8
tt0001581,short,A Devoted Friend,1911,19,Short,5.6,22
tt0001582,short,The Diamond Star,1911,17,"Drama,Short",5.3,1112
tt0001583,short,La digue,1911,\N,"Drama,Short",7.1,31
tt0001584,short,The Diving Girl,1911,6,"Comedy,Short",6.1,181
tt0001585,short,The Doctor,1911,\N,"Drama,Short",6.2,6
tt0001586,movie,A Dog's Tale,1911,\N,\N,4.6,29
tt0001587,short,Don Pedro el Cruel,1911,14,Short,5.5,898
tt0001588,short,The Dream,1911,11,"Drama,Short",6.3,3262
tt0001589,short,Dutch Gold Mine,1911,9,"Comedy,Short",6.3,167
tt0001590,short,Dæmonen,1911,\N,Short,1.9,13
tt0001591,short,Le dévouement d'un gosse,1911,8,"Drama,Short",3.4,12
tt0001592,movie,Ekspeditricen,1911,45,\N,8,162
tt0001593,short,Enoch Arden: Part I,1911,17,"Drama,Short",5.8,1104
tt0001594,short,Enoch Arden: Part II,1911,17,"Drama,Short",5,16
tt0001595,short,Eskimos in Labrador,1911,\N,"Documentary,Short",5.3,113
tt0001596,short,Ester: A Biblical Episode,1911,19,Short,6.9,7
tt0001597,short,Eugene Wrayburn,1911,\N,"Drama,Short",5.6,176
tt0001598,short,The Failure,1911,18,"Romance,Short",6.3,11
tt0001599,short,The Fair Dentist,1911,\N,"Comedy,Short",8.7,6
tt0001600,short,The Faithful Indian,1910,11,"Short,Western",6.3,249
tt0001601,short,The Fall of Babylon,1911,17,"Drama,History,Short",6.3,10
tt0001602,movie,El fantasma del castillo,1911,\N,\N,5.2,73
tt0001603,movie,Den farlige leg,1911,\N,Drama,6.7,14
tt0001604,movie,The Fatal Wedding,1911,\N,Drama,5.7,139
tt0001605,short,Fate,1911,19,"Short,Western",5.5,25
tt0001606,short,Fate's Funny Frolic,1911,\N,"Comedy,Romance,Short",4.5,14
tt0001607,short,Fate's Turning,1911,17,"Romance,Short",6.3,31
tt0001608,short,Fattigdommens forbandelse,1911,\N,"Drama,Short",7.5,13
tt0001609,short,Feria de ganado en Villarrodona,1911,\N,"Documentary,Short",4,8
tt0001610,short,Fiesta Mayor de Manresa,1911,\N,Short,4.5,15
tt0001611,short,Fiestas del Sitio en Bilbao,1911,\N,"Documentary,Short",5.1,63
tt0001612,short,Fiestas en La Bisbal,1911,\N,"Documentary,Short",6.6,208
tt0001613,short,Fighting Blood,1911,18,"Action,Short,Western",6.2,399
tt0001614,short,De fire djævle,1911,\N,"Drama,Short",4.9,28
tt0001615,short,Fisher Folks,1911,17,"Drama,Short",4.9,35
tt0001616,short,The Fisher-Maid,1911,10,"Drama,Short",5.5,26
tt0001617,short,The Fisherman's Daughter,1911,17,"Drama,Short",6,8
tt0001618,short,Flo's Discipline,1912,12,"Comedy,Short",4.7,7
tt0001619,short,The Flower Girl of Florence,1911,19,Short,5.7,26
tt0001620,short,Following Mother's Footsteps,1911,16,"Comedy,Short",7.6,23
tt0001621,short,For Her Brother's Sake,1911,\N,"Drama,Short",5.7,19
tt0001622,short,For the Crown,1911,20,Short,5.3,6
tt0001623,short,For the Queen's Honor,1911,\N,"Drama,Short",8.2,5
tt0001624,short,For aabent Tæppe,1912,23,Short,6.4,5
tt0001625,short,The Forester's Plea,1911,\N,"Short,Western",6.7,1743
tt0001626,short,Forgiven in Death,1911,\N,"Short,Western",3.3,6
tt0001627,short,Foul Play,1911,\N,"Drama,Short",6.3,9
tt0001628,movie,The Four Poster Pest,1911,\N,\N,4.6,18
tt0001629,short,Freezing Auntie,1912,6,"Comedy,Sci-Fi,Short",5.5,115
tt0001630,movie,Der fremde Vogel,1911,45,\N,6.3,22389
tt0001631,short,A French Duel,1911,14,Short,3.3,11
tt0001632,short,Friday the 13th,1911,\N,"Comedy,Short",6,5
tt0001633,short,From Factory Girl to Prima Donna,1911,16,"Drama,Short",6,6
tt0001634,short,From the Bottom of the Sea,1911,10,"Drama,Short",6.2,16
tt0001635,short,A Frontier Doctor,1911,\N,"Short,Western",5.7,39
tt0001636,short,Galileo,1911,17,Short,6,8
tt0001637,short,A Gasoline Engagement,1911,\N,"Comedy,Short",6.8,8
tt0001638,short,The General's Daughter,1911,\N,"Drama,Short",6.6,50
tt0001639,short,The General's Only Son,1911,19,"Drama,Short",5.8,1518
tt0001640,short,George Warrington's Escape,1911,\N,"Drama,Short",7.6,5
tt0001641,short,The Geranium,1911,\N,"Drama,Short",5.3,37
tt0001642,short,Get Rich Quick,1911,13,"Drama,Short",7,6
tt0001643,short,The Ghost's Warning,1911,\N,"Short,Thriller",5.1,8
tt0001644,short,The Girl Back East,1911,\N,"Short,Western",6.1,16
tt0001645,short,The Girl and the Motor Boat,1911,\N,"Drama,Short",6.5,20
tt0001646,short,The Girl of the West,1911,\N,"Short,Western",6.4,79
tt0001647,short,The Gold Lust,1911,\N,"Short,Western",6.4,899
tt0001648,movie,The Golden West,1911,\N,\N,5.2,18
tt0001649,short,A Good Turn,1911,\N,"Crime,Drama,Short",4.8,9
tt0001650,short,The Gordian Knot,1911,\N,"Comedy,Romance,Short",5.3,30
tt0001652,short,The Gun Man,1911,\N,"Short,Western",6.8,2065
tt0001653,short,Der vilder foter,1911,\N,"Drama,Short",6.7,44
tt0001654,short,Heart Beats of Long Ago,1911,17,"Drama,Romance,Short",6,1457
tt0001655,short,The Heart of a Savage,1911,\N,"Drama,Short",6.6,2322
tt0001656,short,The Heiress,1911,\N,"Drama,Romance,Short",6.4,78
tt0001657,short,Helping Him Out,1911,\N,"Comedy,Short",3.8,10
tt0001658,short,Henry VIII,1911,40,"Drama,History,Short",4,8
tt0001659,short,Her Awakening,1911,18,"Drama,Short",4.9,16
tt0001660,short,Her Crowning Glory,1911,14,"Comedy,Short",5.1,67
tt0001661,short,Her Darkest Hour,1911,\N,"Drama,Short",6,6
tt0001662,short,Her Hero,1911,10,"Comedy,Short",5.3,106
tt0001663,short,Her Sacrifice,1911,18,"Drama,Short",6,248
tt0001664,short,Her Two Sons,1911,\N,"Drama,Romance,Short",5.1,8
tt0001665,short,Her Wedding Ring,1911,\N,"Drama,Romance,Short",5.5,13
tt0001666,short,The Hidden Mine,1911,\N,"Short,Western",6.7,13
tt0001667,short,The Hidden Trail,1912,10,"Drama,Short,Western",6.3,13
tt0001668,short,The Highlander,1911,18,"Romance,Short",5.9,27
tt0001669,short,His Birthday,1911,\N,"Comedy,Short",7.3,15
tt0001670,short,His Conscience,1911,19,"Crime,Drama,Short",7.4,12
tt0001671,short,His Daughter,1911,17,"Drama,Short",6.5,10
tt0001672,short,His Dress Shirt,1911,\N,"Comedy,Short",7.1,7
tt0001673,short,His Friend's Wife,1911,\N,"Drama,Romance,Short",4.9,13
tt0001674,short,His Last Burglary,1911,15,"Crime,Drama,Short",7.4,30
tt0001675,short,His Message,1912,\N,"Drama,Short,Western",6,281
tt0001676,short,His Mother,1911,\N,"Drama,Short",5.5,87
tt0001677,short,His Mother's Scarf,1911,17,"Romance,Short,Western",6.9,28
tt0001678,short,His Nemesis,1912,10,"Drama,Short,Western",5.8,100
tt0001679,short,His Sister's Children,1911,\N,"Comedy,Short",5.2,112
tt0001680,short,His Trust: The Faithful Devotion and Self-Sacrifice of an Old Negro Servant,1911,14,"Drama,Short,War",7,8
tt0001681,short,His Trust Fulfilled,1911,11,"Drama,Short",5.7,10
tt0001682,short,Home,1911,\N,"Drama,Short",4.6,7
tt0001683,short,Home Sweet Home,1911,\N,"Drama,Short",5,21
tt0001684,short,The Honeymooners,1911,\N,"Romance,Short",5.7,130
tt0001685,short,Honor Thy Father,1912,\N,"Drama,Short",5.7,12
tt0001686,short,By the House That Jack Built,1911,\N,"Drama,Fantasy,Short",2.8,19
tt0001687,short,How Betty Won the School,1911,\N,"Comedy,Drama,Short",6.5,13
tt0001688,short,How Mrs. Murray Saved the American Army,1911,\N,"Action,Drama,Short",4.3,6
tt0001689,short,How She Triumphed,1911,17,"Drama,Romance,Short",6.4,87
tt0001690,short,How Sir Andrew Lost His Vote,1911,\N,"Comedy,Drama,Short",6.6,8
tt0001691,short,The Hypnotist and the Convict,1911,8,"Comedy,Short",6.6,53
tt0001692,short,Im großen Augenblick,1911,36,"Drama,Short",5.6,179
tt0001693,short,The Immortal Alamo,1911,20,"History,Short,Western",5.7,228
tt0001694,short,In Old California When the Gringos Came,1911,\N,"Short,Western",5.6,148
tt0001695,short,In Old Madrid,1911,11,"Comedy,Romance,Short",6,226
tt0001696,short,In the Days of '49,1911,17,"Short,Western",5.6,239
tt0001697,short,In the Days of Chivalry,1911,\N,"Drama,Romance,Short",6.1,189
tt0001698,short,In the Days of Gold,1911,\N,"Short,Western",5.9,74
tt0001699,short,In the Reign of Terror,1911,17,Short,6.1,333
tt0001700,short,In the Sultan's Garden,1911,\N,"Drama,Short",5.4,341
tt0001701,short,The Indian Brothers,1911,18,"Drama,Short",5.8,789
tt0001702,short,The Indian Maiden's Lesson,1911,\N,"Short,Western",5.6,8
tt0001703,short,An Indian's Sacrifice,1911,\N,"Short,Western",7.3,25
tt0001704,short,Indiscretions of Betty,1910,\N,"Comedy,Short",5.6,151
tt0001705,short,Industrias textiles,1911,20,Short,6.9,10
tt0001706,movie,The Infant at Snakeville,1911,\N,\N,5.3,9
tt0001707,short,An International Heart Breaker,1911,\N,"Comedy,Romance,Short",6.3,11
tt0001708,short,The Inventor's Son,1911,19,"Drama,Short",5.3,32
tt0001709,short,The Italian Barber,1911,17,"Comedy,Short",7.1,19
tt0001710,short,Italian Blood,1911,18,"Drama,Short",5.8,6
tt0001711,movie,Jahreszeiten des Lebens,1915,\N,\N,8,7
tt0001712,movie,Jane Shore,1911,\N,\N,5.3,32
tt0001713,short,The Jealous Husband,1911,17,"Comedy,Short",6.4,191
tt0001714,short,Johnson at the Wedding,1911,17,"Comedy,Short",6,5
tt0001715,short,Julius Caesar,1911,\N,"Crime,History,Short",2,10
tt0001716,movie,Julius Caesar's Sandals,1911,\N,\N,6.7,229
tt0001717,short,Järnbäraren,1911,28,Short,7.2,6
tt0001718,short,Kinemacolor Songs,1911,\N,"Music,Short",6.4,11
tt0001719,short,The King of Indigo,1911,10,"Comedy,Short",4,5
tt0001720,short,Kit Carson's Wooing,1911,\N,"Short,Western",4.2,9
tt0001721,short,Kitty the Dressmaker,1911,16,"Romance,Short",5.2,108
tt0001722,short,A Knight of the Road,1911,18,"Comedy,Short",4.8,36
tt0001723,short,Lady Beaulay's Necklace,1911,19,"Crime,Drama,Short",5.1,56
tt0001724,short,The Last Drop of Water,1911,18,"Short,Western",5.2,90
tt0001725,short,The Last Farewell,1911,12,"Drama,Short",6.3,22
tt0001727,short,Lost Years,1911,\N,"Drama,Short",7.6,10
tt0001728,short,The Last of the Mohicans,1911,\N,"Adventure,Short",5.3,45
tt0001729,short,The Law of the Range,1911,\N,"Drama,Short,Western",4.6,73
tt0001730,short,The Leading Lady,1911,\N,"Comedy,Short",6,10
tt0001731,movie,The Life of Rufus Dawes,1911,\N,Drama,5,9
tt0001732,short,The Lighthouse Keeper,1911,\N,"Drama,Short",5.9,7
tt0001733,short,The Lily of the Tenements,1911,17,"Drama,Short",6.2,1617
tt0001734,short,The Little Daughter's Letter,1911,16,"Drama,Short",6.3,6
tt0001735,short,Little Lady Lafayette,1911,14,Short,7.2,6
tt0001736,short,Little Nell's Tobacco,1910,\N,"Drama,Short",5.3,6
tt0001737,short,"Winsor McCay, the Famous Cartoonist of the N.Y. Herald and His Moving Comics",1911,7,"Animation,Comedy,Short",5.5,12
tt0001738,short,Little Red Riding Hood,1911,\N,"Fantasy,Short",3.6,17
tt0001739,short,The Living Peach,1911,\N,"Comedy,Short",3.4,16
tt0001740,short,The Lonedale Operator,1911,17,"Drama,Romance,Short",6,28
tt0001741,short,The Long Road,1911,17,"Drama,Short",6.8,270
tt0001742,short,Lost Illusions,1911,\N,"Romance,Short",7.8,5
tt0001743,short,The Lost Necklace,1911,\N,"Drama,Short",7.2,28
tt0001744,short,The Lost Ring,1911,14,"Comedy,Short",5.7,1384
tt0001746,short,Lost in the Arctic,1911,\N,"Action,Adventure,Drama",7.9,10
tt0001747,short,Lost in the Jungle,1911,\N,"Action,Adventure,Drama",5.5,6
tt0001748,short,Love Conquers,1911,\N,"Romance,Short",7.1,20
tt0001749,short,Love Heeds Not Showers,1911,\N,"Comedy,Short",4.1,9
tt0001750,short,Love Story of Charles II,1911,19,"Drama,History,Short",6.1,10
tt0001751,short,Love and Hatred,1911,\N,"Drama,Short,Western",6.5,301
tt0001752,short,Love in a Cottage,1911,19,Short,7.7,6
tt0001753,short,Love in the Hills,1911,18,"Drama,Short",3.7,16
tt0001754,short,Love or Riches,1911,19,"Romance,Short",6.6,9
tt0001755,short,Love's Strategy,1911,15,"Comedy,Short",6,1125
tt0001756,movie,Lucha por la herencia,1911,92,\N,6.8,20
tt0001757,short,The Lucky Card,1911,\N,"Short,Western",6.1,16
tt0001758,short,A Lucky Escape,1911,15,Short,5.5,8
tt0001759,short,Ludwig from Germany,1911,\N,"Comedy,Short",6.5,25
tt0001760,short,The Lure of the City,1911,\N,"Drama,Short",6.2,16
tt0001761,short,Macbeth,1911,14,"Drama,Short",6.2,68
tt0001762,short,Madame Babylas aime les animaux,1911,9,"Comedy,Short",6.6,7
tt0001763,short,Madame Rex,1911,17,"Drama,Short",5.6,42
tt0001764,movie,Madero al sur del país,1911,\N,\N,5.4,10
tt0001765,short,The Madman,1911,\N,"Drama,Short",6.3,9
tt0001766,short,The Magic Ring,1911,15,"Comedy,Short",6.5,29
tt0001767,short,Maid or Man,1911,\N,"Drama,Short",7.1,38
tt0001768,short,Major the Red Cross Dog,1911,\N,"Drama,Short",6.6,151
tt0001769,short,The Making of a Man,1911,17,"Drama,Short",7,8
tt0001770,short,A Man for All That,1911,\N,"Comedy,Drama,Short",5.2,131
tt0001771,short,The Manicure Lady,1911,11,"Comedy,Short",5.6,33
tt0001772,short,A Manly Man,1911,10,"Drama,Short",5.2,120
tt0001773,short,Une mariée qui se fait attendre,1911,10,"Comedy,Short",6.1,102
tt0001774,short,The Master and the Man,1911,\N,"Crime,Drama,Short",6.2,6
tt0001775,short,Maud Muller,1912,\N,"Drama,Short,Western",1.1,10
tt0001776,short,Max victime du quinquina,1911,17,"Comedy,Short",5.2,23
tt0001777,short,The Meeting of the Ways,1912,\N,"Drama,Family,Short",5.6,89
tt0001778,movie,Menneskedyret,1911,\N,\N,5.9,205
tt0001779,short,The Message in the Bottle,1911,10,"Drama,Short",5.9,205
tt0001780,movie,Midsummer Tide,1911,\N,\N,5.8,217
tt0001781,short,Mike's Hero,1911,\N,"Comedy,Short",5.3,185
tt0001782,short,"Mike, the Miser",1911,\N,"Drama,Short",5.9,132
tt0001783,short,The Millionaire and the Squatter,1911,\N,"Short,Western",5.4,57
tt0001784,short,The Millionaire's Nephew,1911,15,"Comedy,Short",5.9,38
tt0001785,movie,The Miner's Curse,1911,\N,Drama,5.9,16
tt0001786,short,The Minute Man,1911,\N,"Drama,Short",5.5,65
tt0001787,short,The Mirror,1911,6,"Comedy,Short",5.6,139
tt0001788,short,Mischievous Puck,1911,13,"Comedy,Short",5.9,33
tt0001789,short,The Miser's Heart,1911,18,"Crime,Drama,Short",6,8
tt0001790,movie,Les misérables - Époque 1: Jean Valjean,1913,60,Drama,6.7,13
tt0001791,short,A Modern Cinderella,1911,\N,"Drama,Romance,Short",5,8
tt0001792,short,The Modern Dianas,1911,\N,"Drama,Short",5.2,92
tt0001793,short,A Modern Hero,1911,13,"Crime,Drama,Short",7.2,10
tt0001794,short,The Modern Pygmalion and Galatea,1911,9,Short,7.5,13
tt0001795,short,Monasterio de Caralps en Berga,1911,10,Short,6.5,10
tt0001796,short,Monasterio de Ripoll,1911,9,"Documentary,Short",5.3,9
tt0001797,short,Money to Burn,1911,\N,"Comedy,Short",5.2,12
tt0001798,short,The Mountain Law,1911,\N,"Drama,Short",7.4,8
tt0001799,short,Moïse sauvé des eaux,1911,\N,"Drama,Short",5.4,5
tt0001800,short,Music Hath Charms,1911,14,"Comedy,Short",2.1,12
tt0001801,short,Mustang Pete's Love Affair,1911,\N,"Comedy,Short",5.5,19
tt0001803,movie,The Mystery of a Hansom Cab,1911,\N,\N,6.1,300
tt0001804,short,Mystic Manipulations,1911,15,Short,6,1513
tt0001805,short,Nell Gwynn the Orange Girl,1911,19,"Drama,History,Short",5.9,7
tt0001806,short,The New Church Carpet,1911,\N,"Drama,Short",6.5,1749
tt0001807,short,Bar Z's New Cook,1911,10,"Comedy,Short,Western",6.9,23
tt0001808,short,The New Dress,1911,17,"Romance,Short",6.7,10
tt0001809,short,The New Manager,1911,\N,"Drama,Short",5.7,44
tt0001810,short,A Noble Heart,1911,19,"Drama,Short",4.1,27
tt0001811,short,The O'Neill,1912,\N,"Drama,Short",5.6,23
tt0001812,movie,Oedipus Rex,1911,56,Drama,5.7,167
tt0001813,short,The Old Confectioner's Mistake,1911,17,"Drama,Short",4.8,8
tt0001814,short,Oliver Cromwell,1911,18,"Drama,History,Short",7.4,11
tt0001815,short,On the Brink,1911,\N,"Drama,Short",5.6,36
tt0001816,short,On the Desert's Edge,1911,\N,"Short,Western",4.8,6
